"created","id_sensor","type","unit","value"
"2020-07-01T04:10:13.000Z","humidity_sensor","humidity_max","%",94.92
"2020-07-01T04:15:14.000Z","humidity_sensor","humidity_max","%",94.92
"2020-07-01T04:20:13.000Z","humidity_sensor","humidity_max","%",94.88
"2020-07-01T04:25:15.000Z","humidity_sensor","humidity_max","%",94.95
"2020-07-01T04:30:13.000Z","humidity_sensor","humidity_max","%",94.89
"2020-07-01T04:35:13.000Z","humidity_sensor","humidity_max","%",94.92
"2020-07-01T04:40:15.000Z","humidity_sensor","humidity_max","%",94.91
"2020-07-01T04:45:13.000Z","humidity_sensor","humidity_max","%",94.92
"2020-07-01T04:50:13.000Z","humidity_sensor","humidity_max","%",94.78
"2020-07-01T04:55:14.000Z","humidity_sensor","humidity_max","%",94.64
"2020-07-01T05:00:13.000Z","humidity_sensor","humidity_max","%",94.66
"2020-07-01T05:05:15.000Z","humidity_sensor","humidity_max","%",94.55
"2020-07-01T05:10:13.000Z","humidity_sensor","humidity_max","%",94.36
"2020-07-01T05:15:13.000Z","humidity_sensor","humidity_max","%",94.39
"2020-07-01T05:20:13.000Z","humidity_sensor","humidity_max","%",94.31
"2020-07-01T05:25:14.000Z","humidity_sensor","humidity_max","%",94.56
"2020-07-01T05:30:14.000Z","humidity_sensor","humidity_max","%",94.42
"2020-07-01T05:35:13.000Z","humidity_sensor","humidity_max","%",93.88
"2020-07-01T05:40:14.000Z","humidity_sensor","humidity_max","%",93.15
"2020-07-01T05:45:13.000Z","humidity_sensor","humidity_max","%",93.26
"2020-07-01T05:50:15.000Z","humidity_sensor","humidity_max","%",92.36
"2020-07-01T05:55:13.000Z","humidity_sensor","humidity_max","%",91.43
"2020-07-01T06:00:13.000Z","humidity_sensor","humidity_max","%",90.93
"2020-07-01T06:05:13.000Z","humidity_sensor","humidity_max","%",90.09
"2020-07-01T06:10:15.000Z","humidity_sensor","humidity_max","%",88.45
"2020-07-01T06:15:13.000Z","humidity_sensor","humidity_max","%",88.33
"2020-07-01T06:20:13.000Z","humidity_sensor","humidity_max","%",86.35
"2020-07-01T06:25:31.000Z","humidity_sensor","humidity_max","%",85.32
"2020-07-01T06:30:12.000Z","humidity_sensor","humidity_max","%",85.12
"2020-07-01T06:35:14.000Z","humidity_sensor","humidity_max","%",82.41
"2020-07-01T06:40:13.000Z","humidity_sensor","humidity_max","%",78.31
"2020-07-01T06:45:15.000Z","humidity_sensor","humidity_max","%",78.75
"2020-07-01T06:50:14.000Z","humidity_sensor","humidity_max","%",78.07
"2020-07-01T06:55:12.000Z","humidity_sensor","humidity_max","%",76.14
"2020-07-01T07:00:13.000Z","humidity_sensor","humidity_max","%",75
"2020-07-01T07:05:14.000Z","humidity_sensor","humidity_max","%",74.44
"2020-07-01T07:10:14.000Z","humidity_sensor","humidity_max","%",73.9
"2020-07-01T07:15:16.000Z","humidity_sensor","humidity_max","%",72.66
"2020-07-01T07:20:13.000Z","humidity_sensor","humidity_max","%",71.6
"2020-07-01T07:25:13.000Z","humidity_sensor","humidity_max","%",70.94
"2020-07-01T07:30:16.000Z","humidity_sensor","humidity_max","%",69.17
"2020-07-01T07:35:23.000Z","humidity_sensor","humidity_max","%",69.18
"2020-07-01T07:40:12.000Z","humidity_sensor","humidity_max","%",67.74
"2020-07-01T07:45:14.000Z","humidity_sensor","humidity_max","%",65.81
"2020-07-01T07:45:14.000Z","humidity_sensor","humidity_max","%",65.81
"2020-07-01T07:50:13.000Z","humidity_sensor","humidity_max","%",64.97
"2020-07-01T07:55:31.000Z","humidity_sensor","humidity_max","%",64.79
"2020-07-01T08:00:12.000Z","humidity_sensor","humidity_max","%",66.29
"2020-07-01T08:05:15.000Z","humidity_sensor","humidity_max","%",67.23
"2020-07-01T08:10:13.000Z","humidity_sensor","humidity_max","%",64.76
"2020-07-01T08:15:13.000Z","humidity_sensor","humidity_max","%",63.11
"2020-07-01T08:20:14.000Z","humidity_sensor","humidity_max","%",63.32
"2020-07-01T08:25:13.000Z","humidity_sensor","humidity_max","%",61.84
"2020-07-01T08:30:14.000Z","humidity_sensor","humidity_max","%",64.37
"2020-07-01T08:35:13.000Z","humidity_sensor","humidity_max","%",62.27
"2020-07-01T08:40:19.000Z","humidity_sensor","humidity_max","%",61.49
"2020-07-01T08:45:15.000Z","humidity_sensor","humidity_max","%",61.73
"2020-07-01T08:50:13.000Z","humidity_sensor","humidity_max","%",62.71
"2020-07-01T08:55:13.000Z","humidity_sensor","humidity_max","%",62.32
"2020-07-01T09:05:13.000Z","humidity_sensor","humidity_max","%",62.11
"2020-07-01T09:10:13.000Z","humidity_sensor","humidity_max","%",58.57
"2020-07-01T09:15:28.000Z","humidity_sensor","humidity_max","%",56.33
"2020-07-01T09:20:15.000Z","humidity_sensor","humidity_max","%",55.47
"2020-07-01T09:25:13.000Z","humidity_sensor","humidity_max","%",56.41
"2020-07-01T09:30:13.000Z","humidity_sensor","humidity_max","%",57.81
"2020-07-01T09:35:14.000Z","humidity_sensor","humidity_max","%",55.68
"2020-07-01T09:40:15.000Z","humidity_sensor","humidity_max","%",54.42
"2020-07-01T09:45:12.000Z","humidity_sensor","humidity_max","%",55.71
"2020-07-01T09:50:14.000Z","humidity_sensor","humidity_max","%",53.68
"2020-07-01T09:55:13.000Z","humidity_sensor","humidity_max","%",54.18
"2020-07-01T10:00:15.000Z","humidity_sensor","humidity_max","%",52.77
"2020-07-01T10:05:12.000Z","humidity_sensor","humidity_max","%",53.8
"2020-07-01T10:10:14.000Z","humidity_sensor","humidity_max","%",53.85
"2020-07-01T10:15:13.000Z","humidity_sensor","humidity_max","%",56.51
"2020-07-01T10:20:14.000Z","humidity_sensor","humidity_max","%",55.4
"2020-07-01T10:25:14.000Z","humidity_sensor","humidity_max","%",52.7
"2020-07-01T10:30:13.000Z","humidity_sensor","humidity_max","%",54.24
"2020-07-01T10:35:15.000Z","humidity_sensor","humidity_max","%",53.42
"2020-07-01T10:40:13.000Z","humidity_sensor","humidity_max","%",50.95
"2020-07-01T10:45:13.000Z","humidity_sensor","humidity_max","%",53.55
"2020-07-01T10:50:13.000Z","humidity_sensor","humidity_max","%",54.02
"2020-07-01T10:55:16.000Z","humidity_sensor","humidity_max","%",55.56
"2020-07-01T11:00:14.000Z","humidity_sensor","humidity_max","%",52.01
"2020-07-01T11:05:13.000Z","humidity_sensor","humidity_max","%",51.74
"2020-07-01T11:10:14.000Z","humidity_sensor","humidity_max","%",52.56
"2020-07-01T11:15:13.000Z","humidity_sensor","humidity_max","%",51.09
"2020-07-01T11:20:31.000Z","humidity_sensor","humidity_max","%",52.03
"2020-07-01T11:25:12.000Z","humidity_sensor","humidity_max","%",52.64
"2020-07-01T11:30:14.000Z","humidity_sensor","humidity_max","%",52.3
"2020-07-01T11:35:13.000Z","humidity_sensor","humidity_max","%",52.01
"2020-07-01T11:40:14.000Z","humidity_sensor","humidity_max","%",52.55
"2020-07-01T11:45:14.000Z","humidity_sensor","humidity_max","%",50.51
"2020-07-01T11:50:13.000Z","humidity_sensor","humidity_max","%",50.38
"2020-07-01T11:55:14.000Z","humidity_sensor","humidity_max","%",50.33
"2020-07-01T12:00:13.000Z","humidity_sensor","humidity_max","%",51
"2020-07-01T12:05:15.000Z","humidity_sensor","humidity_max","%",51.15
"2020-07-01T12:10:13.000Z","humidity_sensor","humidity_max","%",50.45
"2020-07-01T12:15:12.000Z","humidity_sensor","humidity_max","%",52.09
"2020-07-01T12:20:14.000Z","humidity_sensor","humidity_max","%",49.37
"2020-07-01T12:25:14.000Z","humidity_sensor","humidity_max","%",48.48
"2020-07-01T12:30:14.000Z","humidity_sensor","humidity_max","%",49
"2020-07-01T12:35:13.000Z","humidity_sensor","humidity_max","%",46.99
"2020-07-01T12:40:22.000Z","humidity_sensor","humidity_max","%",47.6
"2020-07-01T12:45:13.000Z","humidity_sensor","humidity_max","%",48.86
"2020-07-01T12:50:14.000Z","humidity_sensor","humidity_max","%",48.23
"2020-07-01T12:55:13.000Z","humidity_sensor","humidity_max","%",48.22
"2020-07-01T13:00:15.000Z","humidity_sensor","humidity_max","%",46.98
"2020-07-01T13:05:13.000Z","humidity_sensor","humidity_max","%",48.16
"2020-07-01T13:10:13.000Z","humidity_sensor","humidity_max","%",48.48
"2020-07-01T13:15:13.000Z","humidity_sensor","humidity_max","%",45.95
"2020-07-01T13:20:14.000Z","humidity_sensor","humidity_max","%",46.85
"2020-07-01T13:25:28.000Z","humidity_sensor","humidity_max","%",46.71
"2020-07-01T13:30:15.000Z","humidity_sensor","humidity_max","%",46.27
"2020-07-01T13:35:13.000Z","humidity_sensor","humidity_max","%",45.59
"2020-07-01T13:40:13.000Z","humidity_sensor","humidity_max","%",46.24
"2020-07-01T13:45:14.000Z","humidity_sensor","humidity_max","%",45.45
"2020-07-01T13:50:14.000Z","humidity_sensor","humidity_max","%",46.46
"2020-07-01T13:55:13.000Z","humidity_sensor","humidity_max","%",45.44
"2020-07-01T14:00:14.000Z","humidity_sensor","humidity_max","%",45.25
"2020-07-01T14:00:14.000Z","humidity_sensor","humidity_max","%",45.25
"2020-07-01T14:00:14.000Z","humidity_sensor","humidity_max","%",45.25
"2020-07-01T14:05:13.000Z","humidity_sensor","humidity_max","%",45.24
"2020-07-01T14:10:14.000Z","humidity_sensor","humidity_max","%",46.15
"2020-07-01T14:15:13.000Z","humidity_sensor","humidity_max","%",45.2
"2020-07-01T14:20:15.000Z","humidity_sensor","humidity_max","%",45.31
"2020-07-01T14:25:13.000Z","humidity_sensor","humidity_max","%",45.09
"2020-07-01T14:30:13.000Z","humidity_sensor","humidity_max","%",45.65
"2020-07-01T14:35:15.000Z","humidity_sensor","humidity_max","%",44.83
"2020-07-01T14:40:12.000Z","humidity_sensor","humidity_max","%",44.68
"2020-07-01T14:45:15.000Z","humidity_sensor","humidity_max","%",45.09
"2020-07-01T14:50:13.000Z","humidity_sensor","humidity_max","%",46.19
"2020-07-01T14:55:13.000Z","humidity_sensor","humidity_max","%",47.2
"2020-07-01T14:55:13.000Z","humidity_sensor","humidity_max","%",47.2
"2020-07-01T15:00:13.000Z","humidity_sensor","humidity_max","%",46.78
"2020-07-01T15:05:14.000Z","humidity_sensor","humidity_max","%",45.66
"2020-07-01T15:10:13.000Z","humidity_sensor","humidity_max","%",45.41
"2020-07-01T15:15:14.000Z","humidity_sensor","humidity_max","%",47.02
"2020-07-01T15:20:13.000Z","humidity_sensor","humidity_max","%",48.88
"2020-07-01T15:25:14.000Z","humidity_sensor","humidity_max","%",47.8
"2020-07-01T15:30:13.000Z","humidity_sensor","humidity_max","%",49.54
"2020-07-01T15:35:15.000Z","humidity_sensor","humidity_max","%",50.7
"2020-07-01T15:40:12.000Z","humidity_sensor","humidity_max","%",51
"2020-07-01T15:45:14.000Z","humidity_sensor","humidity_max","%",50.31
"2020-07-01T15:50:14.000Z","humidity_sensor","humidity_max","%",50.36
"2020-07-01T16:00:25.000Z","humidity_sensor","humidity_max","%",51.98
"2020-07-01T16:05:13.000Z","humidity_sensor","humidity_max","%",53.93
"2020-07-01T16:10:13.000Z","humidity_sensor","humidity_max","%",54.8
"2020-07-01T16:15:22.000Z","humidity_sensor","humidity_max","%",55.1
"2020-07-01T16:20:31.000Z","humidity_sensor","humidity_max","%",55.5
"2020-07-01T16:25:12.000Z","humidity_sensor","humidity_max","%",56.22
"2020-07-01T16:35:12.000Z","humidity_sensor","humidity_max","%",56.76
"2020-07-01T16:40:13.000Z","humidity_sensor","humidity_max","%",56.69
"2020-07-01T16:45:14.000Z","humidity_sensor","humidity_max","%",57.08
"2020-07-01T16:45:14.000Z","humidity_sensor","humidity_max","%",57.08
"2020-07-01T16:50:13.000Z","humidity_sensor","humidity_max","%",57.89
"2020-07-01T16:55:23.000Z","humidity_sensor","humidity_max","%",56.94
"2020-07-01T17:00:13.000Z","humidity_sensor","humidity_max","%",56.72
"2020-07-01T17:05:19.000Z","humidity_sensor","humidity_max","%",57.41
"2020-07-01T17:10:14.000Z","humidity_sensor","humidity_max","%",57.73
"2020-07-01T17:20:13.000Z","humidity_sensor","humidity_max","%",60.23
"2020-07-01T17:25:14.000Z","humidity_sensor","humidity_max","%",61.36
"2020-07-01T17:30:31.000Z","humidity_sensor","humidity_max","%",62.87
"2020-07-01T17:35:13.000Z","humidity_sensor","humidity_max","%",62.64
"2020-07-01T17:40:14.000Z","humidity_sensor","humidity_max","%",62.19
"2020-07-01T17:45:13.000Z","humidity_sensor","humidity_max","%",62.07
"2020-07-01T17:50:14.000Z","humidity_sensor","humidity_max","%",61.3
"2020-07-01T17:55:13.000Z","humidity_sensor","humidity_max","%",61.99
"2020-07-01T17:55:13.000Z","humidity_sensor","humidity_max","%",61.99
"2020-07-01T18:00:14.000Z","humidity_sensor","humidity_max","%",62.29
"2020-07-01T18:00:14.000Z","humidity_sensor","humidity_max","%",62.29
"2020-07-01T18:05:13.000Z","humidity_sensor","humidity_max","%",63.03
"2020-07-01T18:10:14.000Z","humidity_sensor","humidity_max","%",63.67
"2020-07-01T18:15:14.000Z","humidity_sensor","humidity_max","%",65.17
"2020-07-01T18:20:13.000Z","humidity_sensor","humidity_max","%",66.16
"2020-07-01T18:25:13.000Z","humidity_sensor","humidity_max","%",66.75
"2020-07-01T18:30:14.000Z","humidity_sensor","humidity_max","%",67.63
"2020-07-01T18:35:13.000Z","humidity_sensor","humidity_max","%",68.45
"2020-07-01T18:40:15.000Z","humidity_sensor","humidity_max","%",69.36
"2020-07-01T18:45:13.000Z","humidity_sensor","humidity_max","%",70.25
"2020-07-01T18:50:14.000Z","humidity_sensor","humidity_max","%",71.18
"2020-07-01T18:55:13.000Z","humidity_sensor","humidity_max","%",72.45
"2020-07-01T19:00:31.000Z","humidity_sensor","humidity_max","%",73.4
"2020-07-01T19:05:12.000Z","humidity_sensor","humidity_max","%",75.12
"2020-07-01T19:10:13.000Z","humidity_sensor","humidity_max","%",76.67
"2020-07-01T19:15:14.000Z","humidity_sensor","humidity_max","%",77.63
"2020-07-01T19:20:15.000Z","humidity_sensor","humidity_max","%",78.67
"2020-07-01T19:25:13.000Z","humidity_sensor","humidity_max","%",79.76
"2020-07-01T19:30:13.000Z","humidity_sensor","humidity_max","%",80.09
"2020-07-01T19:35:14.000Z","humidity_sensor","humidity_max","%",80.12
"2020-07-01T19:40:13.000Z","humidity_sensor","humidity_max","%",80.59
"2020-07-01T19:45:14.000Z","humidity_sensor","humidity_max","%",81.19
"2020-07-01T19:50:13.000Z","humidity_sensor","humidity_max","%",81.62
"2020-07-01T19:55:14.000Z","humidity_sensor","humidity_max","%",82.52
"2020-07-01T20:00:14.000Z","humidity_sensor","humidity_max","%",83.54
"2020-07-01T20:05:13.000Z","humidity_sensor","humidity_max","%",84.59
"2020-07-01T20:10:13.000Z","humidity_sensor","humidity_max","%",85.06
"2020-07-01T20:15:14.000Z","humidity_sensor","humidity_max","%",85.5
"2020-07-01T20:20:14.000Z","humidity_sensor","humidity_max","%",86.23
"2020-07-01T20:25:13.000Z","humidity_sensor","humidity_max","%",86.64
"2020-07-01T20:30:14.000Z","humidity_sensor","humidity_max","%",87.08
"2020-07-01T20:35:13.000Z","humidity_sensor","humidity_max","%",87.47
"2020-07-01T20:40:31.000Z","humidity_sensor","humidity_max","%",87.99
"2020-07-01T20:45:12.000Z","humidity_sensor","humidity_max","%",88.54
"2020-07-01T20:50:15.000Z","humidity_sensor","humidity_max","%",88.78
"2020-07-01T20:55:13.000Z","humidity_sensor","humidity_max","%",89.08
"2020-07-01T21:00:13.000Z","humidity_sensor","humidity_max","%",89.28
"2020-07-01T21:05:14.000Z","humidity_sensor","humidity_max","%",89.44
"2020-07-01T21:10:13.000Z","humidity_sensor","humidity_max","%",89.66
"2020-07-01T21:15:14.000Z","humidity_sensor","humidity_max","%",90.11
"2020-07-01T21:20:13.000Z","humidity_sensor","humidity_max","%",90.07
"2020-07-01T21:25:15.000Z","humidity_sensor","humidity_max","%",90.07
"2020-07-01T21:30:13.000Z","humidity_sensor","humidity_max","%",90.16
"2020-07-01T21:35:13.000Z","humidity_sensor","humidity_max","%",90.2
"2020-07-01T21:40:14.000Z","humidity_sensor","humidity_max","%",90.39
"2020-07-01T21:45:13.000Z","humidity_sensor","humidity_max","%",90.45
"2020-07-01T21:50:14.000Z","humidity_sensor","humidity_max","%",90.64
"2020-07-01T21:55:13.000Z","humidity_sensor","humidity_max","%",90.66
"2020-07-01T22:00:15.000Z","humidity_sensor","humidity_max","%",90.78
"2020-07-01T22:05:28.000Z","humidity_sensor","humidity_max","%",91
"2020-07-01T22:10:13.000Z","humidity_sensor","humidity_max","%",91.29
"2020-07-01T22:15:14.000Z","humidity_sensor","humidity_max","%",91.44
"2020-07-01T22:20:13.000Z","humidity_sensor","humidity_max","%",91.39
"2020-07-01T22:25:13.000Z","humidity_sensor","humidity_max","%",91.41
"2020-07-01T22:30:14.000Z","humidity_sensor","humidity_max","%",91.36
"2020-07-01T22:35:14.000Z","humidity_sensor","humidity_max","%",91.27
"2020-07-01T22:40:13.000Z","humidity_sensor","humidity_max","%",91.2
"2020-07-01T22:45:14.000Z","humidity_sensor","humidity_max","%",91.41
"2020-07-01T22:50:13.000Z","humidity_sensor","humidity_max","%",91.42
"2020-07-01T22:55:15.000Z","humidity_sensor","humidity_max","%",91.61
"2020-07-01T23:00:17.000Z","humidity_sensor","humidity_max","%",91.52
"2020-07-01T23:05:13.000Z","humidity_sensor","humidity_max","%",91.51
"2020-07-01T23:10:14.000Z","humidity_sensor","humidity_max","%",91.45
"2020-07-01T23:15:13.000Z","humidity_sensor","humidity_max","%",91.42
"2020-07-01T23:20:14.000Z","humidity_sensor","humidity_max","%",91.51
"2020-07-01T23:25:13.000Z","humidity_sensor","humidity_max","%",91.61
"2020-07-01T23:30:15.000Z","humidity_sensor","humidity_max","%",91.79
"2020-07-01T23:35:12.000Z","humidity_sensor","humidity_max","%",91.97
"2020-07-01T23:40:13.000Z","humidity_sensor","humidity_max","%",91.91
"2020-07-01T23:45:14.000Z","humidity_sensor","humidity_max","%",91.8
"2020-07-01T23:50:15.000Z","humidity_sensor","humidity_max","%",91.84
"2020-07-01T23:55:13.000Z","humidity_sensor","humidity_max","%",91.94
"2020-07-02T00:00:13.000Z","humidity_sensor","humidity_max","%",92.03
"2020-07-02T00:05:14.000Z","humidity_sensor","humidity_max","%",92.15
"2020-07-02T00:10:13.000Z","humidity_sensor","humidity_max","%",92.16
"2020-07-02T00:15:15.000Z","humidity_sensor","humidity_max","%",92.14
"2020-07-02T00:20:12.000Z","humidity_sensor","humidity_max","%",92.05
"2020-07-02T00:25:14.000Z","humidity_sensor","humidity_max","%",92.01
"2020-07-02T00:30:13.000Z","humidity_sensor","humidity_max","%",92.01
"2020-07-02T00:35:15.000Z","humidity_sensor","humidity_max","%",92.06
"2020-07-02T00:40:13.000Z","humidity_sensor","humidity_max","%",92.07
"2020-07-02T00:45:13.000Z","humidity_sensor","humidity_max","%",92.07
"2020-07-02T00:50:14.000Z","humidity_sensor","humidity_max","%",92.1
"2020-07-02T00:55:13.000Z","humidity_sensor","humidity_max","%",92.03
"2020-07-02T01:00:14.000Z","humidity_sensor","humidity_max","%",92.1
"2020-07-02T01:05:13.000Z","humidity_sensor","humidity_max","%",92.06
"2020-07-02T01:10:15.000Z","humidity_sensor","humidity_max","%",92.04
"2020-07-02T01:15:13.000Z","humidity_sensor","humidity_max","%",92.06
"2020-07-02T01:20:13.000Z","humidity_sensor","humidity_max","%",92.07
"2020-07-02T01:25:14.000Z","humidity_sensor","humidity_max","%",92.12
"2020-07-02T01:30:13.000Z","humidity_sensor","humidity_max","%",92.14
"2020-07-02T01:35:15.000Z","humidity_sensor","humidity_max","%",92.09
"2020-07-02T01:40:12.000Z","humidity_sensor","humidity_max","%",92.17
"2020-07-02T01:45:14.000Z","humidity_sensor","humidity_max","%",92.25
"2020-07-02T01:50:13.000Z","humidity_sensor","humidity_max","%",92.32
"2020-07-02T01:55:15.000Z","humidity_sensor","humidity_max","%",92.38
"2020-07-02T02:00:28.000Z","humidity_sensor","humidity_max","%",92.5
"2020-07-02T02:05:14.000Z","humidity_sensor","humidity_max","%",92.64
"2020-07-02T02:10:13.000Z","humidity_sensor","humidity_max","%",92.68
"2020-07-02T02:15:14.000Z","humidity_sensor","humidity_max","%",92.67
"2020-07-02T02:20:13.000Z","humidity_sensor","humidity_max","%",92.69
"2020-07-02T02:25:13.000Z","humidity_sensor","humidity_max","%",92.74
"2020-07-02T02:30:15.000Z","humidity_sensor","humidity_max","%",92.77
"2020-07-02T02:35:12.000Z","humidity_sensor","humidity_max","%",92.72
"2020-07-02T02:40:13.000Z","humidity_sensor","humidity_max","%",92.83
"2020-07-02T02:45:15.000Z","humidity_sensor","humidity_max","%",92.82
"2020-07-02T02:50:13.000Z","humidity_sensor","humidity_max","%",92.81
"2020-07-02T02:55:13.000Z","humidity_sensor","humidity_max","%",92.85
"2020-07-02T03:00:15.000Z","humidity_sensor","humidity_max","%",92.9
"2020-07-02T03:05:13.000Z","humidity_sensor","humidity_max","%",92.95
"2020-07-02T03:10:13.000Z","humidity_sensor","humidity_max","%",92.94
"2020-07-02T03:15:15.000Z","humidity_sensor","humidity_max","%",93
"2020-07-02T03:20:13.000Z","humidity_sensor","humidity_max","%",92.93
"2020-07-02T03:25:13.000Z","humidity_sensor","humidity_max","%",92.95
"2020-07-02T03:30:14.000Z","humidity_sensor","humidity_max","%",93
"2020-07-02T03:35:13.000Z","humidity_sensor","humidity_max","%",93
"2020-07-02T03:40:15.000Z","humidity_sensor","humidity_max","%",93.09
"2020-07-02T03:45:12.000Z","humidity_sensor","humidity_max","%",93.1
"2020-07-02T03:50:15.000Z","humidity_sensor","humidity_max","%",93.06
"2020-07-02T03:55:13.000Z","humidity_sensor","humidity_max","%",93.08
"2020-07-02T04:00:13.000Z","humidity_sensor","humidity_max","%",93.07
"2020-07-02T04:05:13.000Z","humidity_sensor","humidity_max","%",93.03
"2020-07-02T04:10:15.000Z","humidity_sensor","humidity_max","%",93.04
"2020-07-02T04:15:13.000Z","humidity_sensor","humidity_max","%",92.96
"2020-07-02T04:20:13.000Z","humidity_sensor","humidity_max","%",92.84
"2020-07-02T04:25:13.000Z","humidity_sensor","humidity_max","%",92.75
"2020-07-02T04:30:15.000Z","humidity_sensor","humidity_max","%",92.64
"2020-07-02T04:35:13.000Z","humidity_sensor","humidity_max","%",92.55
"2020-07-02T04:40:13.000Z","humidity_sensor","humidity_max","%",92.41
"2020-07-02T04:45:15.000Z","humidity_sensor","humidity_max","%",92.45
"2020-07-02T04:50:12.000Z","humidity_sensor","humidity_max","%",92.32
"2020-07-02T04:55:15.000Z","humidity_sensor","humidity_max","%",92.15
"2020-07-02T05:00:13.000Z","humidity_sensor","humidity_max","%",91.99
"2020-07-02T05:05:14.000Z","humidity_sensor","humidity_max","%",91.7
"2020-07-02T05:10:13.000Z","humidity_sensor","humidity_max","%",91.57
"2020-07-02T05:15:14.000Z","humidity_sensor","humidity_max","%",91.21
"2020-07-02T05:20:13.000Z","humidity_sensor","humidity_max","%",90.56
"2020-07-02T05:25:14.000Z","humidity_sensor","humidity_max","%",89.64
"2020-07-02T05:30:14.000Z","humidity_sensor","humidity_max","%",89.14
"2020-07-02T05:35:13.000Z","humidity_sensor","humidity_max","%",86.75
"2020-07-02T05:40:14.000Z","humidity_sensor","humidity_max","%",84.04
"2020-07-02T05:45:21.000Z","humidity_sensor","humidity_max","%",81.96
"2020-07-02T05:50:15.000Z","humidity_sensor","humidity_max","%",79.33
"2020-07-02T05:55:13.000Z","humidity_sensor","humidity_max","%",76.68
"2020-07-02T06:00:13.000Z","humidity_sensor","humidity_max","%",75.16
"2020-07-02T06:05:13.000Z","humidity_sensor","humidity_max","%",72.93
"2020-07-02T06:10:14.000Z","humidity_sensor","humidity_max","%",71.26
"2020-07-02T06:15:31.000Z","humidity_sensor","humidity_max","%",69.86
