"created","id_sensor","type","unit","value"
"2020-07-01T12:55:13.000Z","thermometer","temperature_average","°C",31.73
"2020-07-01T13:00:15.000Z","thermometer","temperature_average","°C",31.86
"2020-07-01T13:05:13.000Z","thermometer","temperature_average","°C",31.47
"2020-07-01T13:10:13.000Z","thermometer","temperature_average","°C",31.68
"2020-07-01T13:15:13.000Z","thermometer","temperature_average","°C",32.15
"2020-07-01T13:20:14.000Z","thermometer","temperature_average","°C",31.68
"2020-07-01T13:25:28.000Z","thermometer","temperature_average","°C",31.58
"2020-07-01T13:30:15.000Z","thermometer","temperature_average","°C",31.89
"2020-07-01T13:35:13.000Z","thermometer","temperature_average","°C",31.89
"2020-07-01T13:40:13.000Z","thermometer","temperature_average","°C",32.06
"2020-07-01T13:45:14.000Z","thermometer","temperature_average","°C",31.91
"2020-07-01T13:50:14.000Z","thermometer","temperature_average","°C",31.67
"2020-07-01T13:55:13.000Z","thermometer","temperature_average","°C",31.83
"2020-07-01T14:00:14.000Z","thermometer","temperature_average","°C",31.89
"2020-07-01T14:00:14.000Z","thermometer","temperature_average","°C",31.89
"2020-07-01T14:00:14.000Z","thermometer","temperature_average","°C",31.89
"2020-07-01T14:05:13.000Z","thermometer","temperature_average","°C",31.87
"2020-07-01T14:10:14.000Z","thermometer","temperature_average","°C",31.67
"2020-07-01T14:15:13.000Z","thermometer","temperature_average","°C",31.92
"2020-07-01T14:20:15.000Z","thermometer","temperature_average","°C",31.8
"2020-07-01T14:25:13.000Z","thermometer","temperature_average","°C",31.64
"2020-07-01T14:30:13.000Z","thermometer","temperature_average","°C",31.74
"2020-07-01T14:35:15.000Z","thermometer","temperature_average","°C",31.72
"2020-07-01T14:40:12.000Z","thermometer","temperature_average","°C",31.38
"2020-07-01T14:45:15.000Z","thermometer","temperature_average","°C",31.36
"2020-07-01T14:50:13.000Z","thermometer","temperature_average","°C",31.07
"2020-07-01T14:55:13.000Z","thermometer","temperature_average","°C",31.13
"2020-07-01T14:55:13.000Z","thermometer","temperature_average","°C",31.13
"2020-07-01T15:00:13.000Z","thermometer","temperature_average","°C",31.21
"2020-07-01T15:05:14.000Z","thermometer","temperature_average","°C",31.17
"2020-07-01T15:10:13.000Z","thermometer","temperature_average","°C",31.24
"2020-07-01T15:15:14.000Z","thermometer","temperature_average","°C",30.96
"2020-07-01T15:20:13.000Z","thermometer","temperature_average","°C",30.67
"2020-07-01T15:25:14.000Z","thermometer","temperature_average","°C",30.57
"2020-07-01T15:30:13.000Z","thermometer","temperature_average","°C",30.28
"2020-07-01T15:35:15.000Z","thermometer","temperature_average","°C",30.13
"2020-07-01T15:40:12.000Z","thermometer","temperature_average","°C",30.25
"2020-07-01T15:45:14.000Z","thermometer","temperature_average","°C",30.21
"2020-07-01T15:50:14.000Z","thermometer","temperature_average","°C",29.83
"2020-07-01T16:00:25.000Z","thermometer","temperature_average","°C",29.7
"2020-07-01T16:05:13.000Z","thermometer","temperature_average","°C",29.32
"2020-07-01T16:10:13.000Z","thermometer","temperature_average","°C",29.38
"2020-07-01T16:15:22.000Z","thermometer","temperature_average","°C",29.2
"2020-07-01T16:20:31.000Z","thermometer","temperature_average","°C",28.77
"2020-07-01T16:25:12.000Z","thermometer","temperature_average","°C",28.72
"2020-07-01T16:35:12.000Z","thermometer","temperature_average","°C",28.76
"2020-07-01T16:40:13.000Z","thermometer","temperature_average","°C",28.47
"2020-07-01T16:45:14.000Z","thermometer","temperature_average","°C",28.15
"2020-07-01T16:45:14.000Z","thermometer","temperature_average","°C",28.15
"2020-07-01T16:50:13.000Z","thermometer","temperature_average","°C",27.86
"2020-07-01T16:55:23.000Z","thermometer","temperature_average","°C",27.73
"2020-07-01T17:00:13.000Z","thermometer","temperature_average","°C",27.56
"2020-07-01T17:05:19.000Z","thermometer","temperature_average","°C",27.41
"2020-07-01T17:10:14.000Z","thermometer","temperature_average","°C",27.38
"2020-07-01T17:20:13.000Z","thermometer","temperature_average","°C",27.07
"2020-07-01T17:25:14.000Z","thermometer","temperature_average","°C",26.25
"2020-07-01T17:30:31.000Z","thermometer","temperature_average","°C",25.63
"2020-07-01T17:35:13.000Z","thermometer","temperature_average","°C",25.6
"2020-07-01T17:40:14.000Z","thermometer","temperature_average","°C",25.45
"2020-07-01T17:45:13.000Z","thermometer","temperature_average","°C",25.55
"2020-07-01T17:50:14.000Z","thermometer","temperature_average","°C",25.72
"2020-07-01T17:55:13.000Z","thermometer","temperature_average","°C",25.66
"2020-07-01T17:55:13.000Z","thermometer","temperature_average","°C",25.66
"2020-07-01T18:00:14.000Z","thermometer","temperature_average","°C",25.52
"2020-07-01T18:00:14.000Z","thermometer","temperature_average","°C",25.52
"2020-07-01T18:05:13.000Z","thermometer","temperature_average","°C",25.3
"2020-07-01T18:10:14.000Z","thermometer","temperature_average","°C",24.88
"2020-07-01T18:15:14.000Z","thermometer","temperature_average","°C",24.64
"2020-07-01T18:20:13.000Z","thermometer","temperature_average","°C",24.35
"2020-07-01T18:25:13.000Z","thermometer","temperature_average","°C",24
"2020-07-01T18:30:14.000Z","thermometer","temperature_average","°C",23.79
"2020-07-01T18:35:13.000Z","thermometer","temperature_average","°C",23.52
"2020-07-01T18:40:15.000Z","thermometer","temperature_average","°C",23.21
"2020-07-01T18:45:13.000Z","thermometer","temperature_average","°C",22.97
"2020-07-01T18:50:14.000Z","thermometer","temperature_average","°C",22.78
"2020-07-01T18:55:13.000Z","thermometer","temperature_average","°C",22.54
"2020-07-01T19:00:31.000Z","thermometer","temperature_average","°C",22.36
"2020-07-01T19:05:12.000Z","thermometer","temperature_average","°C",22.13
"2020-07-01T19:10:13.000Z","thermometer","temperature_average","°C",21.8
"2020-07-01T19:15:14.000Z","thermometer","temperature_average","°C",21.52
"2020-07-01T19:20:15.000Z","thermometer","temperature_average","°C",21.3
"2020-07-01T19:25:13.000Z","thermometer","temperature_average","°C",21.09
"2020-07-01T19:30:13.000Z","thermometer","temperature_average","°C",21.03
"2020-07-01T19:35:14.000Z","thermometer","temperature_average","°C",21
"2020-07-01T19:40:13.000Z","thermometer","temperature_average","°C",20.88
"2020-07-01T19:45:14.000Z","thermometer","temperature_average","°C",20.71
"2020-07-01T19:50:13.000Z","thermometer","temperature_average","°C",20.53
"2020-07-01T19:55:14.000Z","thermometer","temperature_average","°C",20.32
"2020-07-01T20:00:14.000Z","thermometer","temperature_average","°C",20.02
"2020-07-01T20:05:13.000Z","thermometer","temperature_average","°C",19.76
"2020-07-01T20:10:13.000Z","thermometer","temperature_average","°C",19.59
"2020-07-01T20:15:14.000Z","thermometer","temperature_average","°C",19.38
"2020-07-01T20:20:14.000Z","thermometer","temperature_average","°C",19.16
"2020-07-01T20:25:13.000Z","thermometer","temperature_average","°C",18.98
"2020-07-01T20:30:14.000Z","thermometer","temperature_average","°C",18.79
"2020-07-01T20:35:13.000Z","thermometer","temperature_average","°C",18.64
"2020-07-01T20:40:31.000Z","thermometer","temperature_average","°C",18.44
"2020-07-01T20:45:12.000Z","thermometer","temperature_average","°C",18.27
"2020-07-01T20:50:15.000Z","thermometer","temperature_average","°C",18.16
"2020-07-01T20:55:13.000Z","thermometer","temperature_average","°C",18
"2020-07-01T21:00:13.000Z","thermometer","temperature_average","°C",17.88
"2020-07-01T21:05:14.000Z","thermometer","temperature_average","°C",17.76
"2020-07-01T21:10:13.000Z","thermometer","temperature_average","°C",17.63
"2020-07-01T21:15:14.000Z","thermometer","temperature_average","°C",17.57
"2020-07-01T21:20:13.000Z","thermometer","temperature_average","°C",17.65
"2020-07-01T21:25:15.000Z","thermometer","temperature_average","°C",17.58
"2020-07-01T21:30:13.000Z","thermometer","temperature_average","°C",17.46
"2020-07-01T21:35:13.000Z","thermometer","temperature_average","°C",17.39
"2020-07-01T21:40:14.000Z","thermometer","temperature_average","°C",17.25
"2020-07-01T21:45:13.000Z","thermometer","temperature_average","°C",17.16
"2020-07-01T21:50:14.000Z","thermometer","temperature_average","°C",17.11
"2020-07-01T21:55:13.000Z","thermometer","temperature_average","°C",17.06
"2020-07-01T22:00:15.000Z","thermometer","temperature_average","°C",17.01
"2020-07-01T22:05:28.000Z","thermometer","temperature_average","°C",16.93
"2020-07-01T22:10:13.000Z","thermometer","temperature_average","°C",17.04
"2020-07-01T22:15:14.000Z","thermometer","temperature_average","°C",17.18
"2020-07-01T22:20:13.000Z","thermometer","temperature_average","°C",17.37
"2020-07-01T22:25:13.000Z","thermometer","temperature_average","°C",17.48
"2020-07-01T22:30:14.000Z","thermometer","temperature_average","°C",17.43
"2020-07-01T22:35:14.000Z","thermometer","temperature_average","°C",17.42
"2020-07-01T22:40:13.000Z","thermometer","temperature_average","°C",17.32
"2020-07-01T22:45:14.000Z","thermometer","temperature_average","°C",17.26
"2020-07-01T22:50:13.000Z","thermometer","temperature_average","°C",17.29
"2020-07-01T22:55:15.000Z","thermometer","temperature_average","°C",17.3
"2020-07-01T23:00:17.000Z","thermometer","temperature_average","°C",17.35
"2020-07-01T23:05:13.000Z","thermometer","temperature_average","°C",17.28
"2020-07-01T23:10:14.000Z","thermometer","temperature_average","°C",17.14
"2020-07-01T23:15:13.000Z","thermometer","temperature_average","°C",16.98
"2020-07-01T23:20:14.000Z","thermometer","temperature_average","°C",16.79
"2020-07-01T23:25:13.000Z","thermometer","temperature_average","°C",16.63
"2020-07-01T23:30:15.000Z","thermometer","temperature_average","°C",16.57
"2020-07-01T23:35:12.000Z","thermometer","temperature_average","°C",16.69
"2020-07-01T23:40:13.000Z","thermometer","temperature_average","°C",16.76
"2020-07-01T23:45:14.000Z","thermometer","temperature_average","°C",16.67
"2020-07-01T23:50:15.000Z","thermometer","temperature_average","°C",16.55
"2020-07-01T23:55:13.000Z","thermometer","temperature_average","°C",16.49

